table_name,filename,rows,columns,column_names
hysteresis,phase13_step03c_hysteresis_summary_tanhbounded.csv,1428,55,validation_sample_id|case_category|recommended_priority|model_name|direction_forward|gamma|alpha_index_forward|alpha|segment_initial_phi_forward|segment_peak_phi_forward|final_phi_forward|transport_retention_forward|final_sync_forward|final_energy_forward|initial_coupling_entropy_global_forward|segment_initial_coupling_entropy_forward|final_coupling_entropy_forward|coupling_entropy_drop_forward|final_coupling_spectral_radius_forward|coupling_concentration_forward|final_M_saturation_fraction_forward|final_C_saturation_fraction_forward|segment_M_saturation_max_forward|segment_C_saturation_max_forward|memory_regime_forward|direction_backward|alpha_index_backward|segment_initial_phi_backward|segment_peak_phi_backward|final_phi_backward|transport_retention_backward|final_sync_backward|final_energy_backward|initial_coupling_entropy_global_backward|segment_initial_coupling_entropy_backward|final_coupling_entropy_backward|coupling_entropy_drop_backward|final_coupling_spectral_radius_backward|coupling_concentration_backward|final_M_saturation_fraction_backward|final_C_saturation_fraction_backward|segment_M_saturation_max_backward|segment_C_saturation_max_backward|memory_regime_backward|H_phi|H_sync|H_entropy|H_spectral_radius|saturation_warning_forward|saturation_warning_backward|saturation_warning_any|memory_strength|hysteresis_detected|source_table|phase14_case_key
topology_zone,phase13_step06b_topology_only_memory_zone.csv,338,63,validation_sample_id|case_category|recommended_priority|model_name|direction_forward|gamma|alpha_index_forward|alpha|segment_initial_phi_forward|segment_peak_phi_forward|final_phi_forward|transport_retention_forward|final_sync_forward|final_energy_forward|initial_coupling_entropy_global_forward|segment_initial_coupling_entropy_forward|final_coupling_entropy_forward|coupling_entropy_drop_forward|final_coupling_spectral_radius_forward|coupling_concentration_forward|final_M_saturation_fraction_forward|final_C_saturation_fraction_forward|segment_M_saturation_max_forward|segment_C_saturation_max_forward|memory_regime_forward|direction_backward|alpha_index_backward|segment_initial_phi_backward|segment_peak_phi_backward|final_phi_backward|transport_retention_backward|final_sync_backward|final_energy_backward|initial_coupling_entropy_global_backward|segment_initial_coupling_entropy_backward|final_coupling_entropy_backward|coupling_entropy_drop_backward|final_coupling_spectral_radius_backward|coupling_concentration_backward|final_M_saturation_fraction_backward|final_C_saturation_fraction_backward|segment_M_saturation_max_backward|segment_C_saturation_max_backward|memory_regime_backward|H_phi|H_sync|H_entropy|H_spectral_radius|saturation_warning_forward|saturation_warning_backward|saturation_warning_any|memory_strength|hysteresis_detected|topology_only_memory_soft|topology_only_memory_strict|transport_memory_dominant|coupled_transport_topology_memory|low_memory|delta_final_phi_abs|delta_spectral_radius_abs|topology_only_score|source_table|phase14_case_key
topology_summary,phase13_step06b_topology_only_memory_summary.csv,14,4,metric|value|source_table|phase14_case_key
classified_points,phase13_step06c_memory_classified_points.csv,1428,56,validation_sample_id|case_category|recommended_priority|model_name|direction_forward|gamma|alpha_index_forward|alpha|segment_initial_phi_forward|segment_peak_phi_forward|final_phi_forward|transport_retention_forward|final_sync_forward|final_energy_forward|initial_coupling_entropy_global_forward|segment_initial_coupling_entropy_forward|final_coupling_entropy_forward|coupling_entropy_drop_forward|final_coupling_spectral_radius_forward|coupling_concentration_forward|final_M_saturation_fraction_forward|final_C_saturation_fraction_forward|segment_M_saturation_max_forward|segment_C_saturation_max_forward|memory_regime_forward|direction_backward|alpha_index_backward|segment_initial_phi_backward|segment_peak_phi_backward|final_phi_backward|transport_retention_backward|final_sync_backward|final_energy_backward|initial_coupling_entropy_global_backward|segment_initial_coupling_entropy_backward|final_coupling_entropy_backward|coupling_entropy_drop_backward|final_coupling_spectral_radius_backward|coupling_concentration_backward|final_M_saturation_fraction_backward|final_C_saturation_fraction_backward|segment_M_saturation_max_backward|segment_C_saturation_max_backward|memory_regime_backward|H_phi|H_sync|H_entropy|H_spectral_radius|saturation_warning_forward|saturation_warning_backward|saturation_warning_any|memory_strength|hysteresis_detected|memory_class|source_table|phase14_case_key
lifetime_summary,phase13_step07_memory_lifetime_summary.csv,30,15,validation_sample_id|case_category|model_name|gamma|initial_H_phi|initial_H_spectral_radius|initial_H_entropy|final_H_phi|final_H_spectral_radius|final_H_entropy|spectral_memory_retention_ratio|decay_time_half_spectral|lifetime_label|source_table|phase14_case_key
robustness_trials,phase13_step08_memory_robustness_trials.csv,9600,27,validation_sample_id|case_rank|case_category|model_name|gamma|state_noise|coupling_noise|repeat|initial_H_spectral_radius|memory_retention_ratio|memory_state|phi_forward|phi_backward|sync_forward|sync_backward|spectral_radius_forward|spectral_radius_backward|entropy_forward|entropy_backward|concentration_forward|concentration_backward|H_phi|H_sync|H_spectral_radius|H_entropy|source_table|phase14_case_key
robustness_summary,phase13_step08_memory_robustness_summary.csv,64,12,state_noise|coupling_noise|total_trials|mean_H_phi|mean_H_spectral_radius|mean_H_entropy|mean_memory_retention_ratio|survival_probability|topology_only_survival_probability|erased_probability|source_table|phase14_case_key
phase_transition,phase13_step08_memory_phase_transition.csv,232,7,state_noise|coupling_noise|memory_state|count|probability|source_table|phase14_case_key
core_findings,phase13_step09_core_findings_summary.csv,10,7,finding_id|finding|primary_metric|value|interpretation|source_table|phase14_case_key
