phase14_initial_basin_class,count,ratio
coupled_memory_basin,619,0.4334733893557423
transition_basin,400,0.2801120448179272
topology_only_basin,311,0.21778711484593838
transport_dominant_basin,82,0.05742296918767507
erased_basin,16,0.011204481792717087
